id,name,color
org1,MOM,1
org2,RVSN,2
org3,USSR,3
org4,NASA,4
org5,RSA,5
org6,CMSA,6
org7,USAF,7
org8,Bigelow Aerospace,8
org9,Roscosmos,9
org10,ESA,1
org11,CSA,2
org12,JAXA,3
org13,Axiom Space,4
org14,NanoRacks,5
org15,Voyager Space,6
org16,Airbus,7
org17,Lockheed Martin,8
org18,Blue Origin,9
org19,Sierra Space,1
org20,ISRO,2
org21,Vast,3
org22,CNSA,4
org23,Excalibur Almaz,5
